model,location,target_type,weights,forecast_date
mech_ensemble,CZ,Cases,0.408427446352805,2021-11-15
mech_ensemble,CZ,Deaths,0.281205114612469,2021-11-15
mech_ensemble,DE,Cases,0.302136227525077,2021-11-15
mech_ensemble,DE,Deaths,0.296212259861075,2021-11-15
mech_ensemble,FR,Cases,0.313173918804148,2021-11-15
mech_ensemble,FR,Deaths,0.44527992863172,2021-11-15
mech_ensemble,GB,Cases,0.24038136285064,2021-11-15
mech_ensemble,GB,Deaths,0.440086919154017,2021-11-15
mech_ensemble,PL,Cases,0.407497680570284,2021-11-15
mech_ensemble,PL,Deaths,0.479577924615167,2021-11-15
semi_ensemble,CZ,Cases,0.410031447583378,2021-11-15
semi_ensemble,CZ,Deaths,0.501584468847915,2021-11-15
semi_ensemble,DE,Cases,0.523265183375856,2021-11-15
semi_ensemble,DE,Deaths,0.46826805421276,2021-11-15
semi_ensemble,FR,Cases,0.356547447072094,2021-11-15
semi_ensemble,FR,Deaths,0.294923400286189,2021-11-15
semi_ensemble,GB,Cases,0.261351516757465,2021-11-15
semi_ensemble,GB,Deaths,0.235040329395859,2021-11-15
semi_ensemble,PL,Cases,0.309161418421696,2021-11-15
semi_ensemble,PL,Deaths,0.299772462299326,2021-11-15
stat_ensemble,CZ,Cases,0.181541106063817,2021-11-15
stat_ensemble,CZ,Deaths,0.217210416539616,2021-11-15
stat_ensemble,DE,Cases,0.174598589099067,2021-11-15
stat_ensemble,DE,Deaths,0.235519685926166,2021-11-15
stat_ensemble,FR,Cases,0.330278634123758,2021-11-15
stat_ensemble,FR,Deaths,0.259796671082092,2021-11-15
stat_ensemble,GB,Cases,0.498267120391894,2021-11-15
stat_ensemble,GB,Deaths,0.324872751450123,2021-11-15
stat_ensemble,PL,Cases,0.28334090100802,2021-11-15
stat_ensemble,PL,Deaths,0.220649613085507,2021-11-15
mech_ensemble,CZ,Cases,0.528881348259954,2021-11-22
mech_ensemble,CZ,Deaths,0.367405358497295,2021-11-22
mech_ensemble,DE,Cases,0.313413106170227,2021-11-22
mech_ensemble,DE,Deaths,0.358441984980572,2021-11-22
mech_ensemble,FR,Cases,0.262129949602727,2021-11-22
mech_ensemble,FR,Deaths,0.354181013367823,2021-11-22
mech_ensemble,GB,Cases,0.20147757300414,2021-11-22
mech_ensemble,GB,Deaths,0.464846220775308,2021-11-22
mech_ensemble,PL,Cases,0.534082523664431,2021-11-22
mech_ensemble,PL,Deaths,0.535457116897239,2021-11-22
semi_ensemble,CZ,Cases,0.28058617548089,2021-11-22
semi_ensemble,CZ,Deaths,0.452138211872202,2021-11-22
semi_ensemble,DE,Cases,0.579537683153977,2021-11-22
semi_ensemble,DE,Deaths,0.462351420838703,2021-11-22
semi_ensemble,FR,Cases,0.40269955122016,2021-11-22
semi_ensemble,FR,Deaths,0.373364118205452,2021-11-22
semi_ensemble,GB,Cases,0.243229547812951,2021-11-22
semi_ensemble,GB,Deaths,0.197890734642211,2021-11-22
semi_ensemble,PL,Cases,0.163843269543181,2021-11-22
semi_ensemble,PL,Deaths,0.309886449710469,2021-11-22
stat_ensemble,CZ,Cases,0.190532476259156,2021-11-22
stat_ensemble,CZ,Deaths,0.180456429630503,2021-11-22
stat_ensemble,DE,Cases,0.107049210675796,2021-11-22
stat_ensemble,DE,Deaths,0.179206594180725,2021-11-22
stat_ensemble,FR,Cases,0.335170499177112,2021-11-22
stat_ensemble,FR,Deaths,0.272454868426725,2021-11-22
stat_ensemble,GB,Cases,0.555292879182909,2021-11-22
stat_ensemble,GB,Deaths,0.337263044582482,2021-11-22
stat_ensemble,PL,Cases,0.302074206792388,2021-11-22
stat_ensemble,PL,Deaths,0.154656433392292,2021-11-22
mech_ensemble,CZ,Cases,0.562215087336809,2021-11-29
mech_ensemble,CZ,Deaths,0.487234940819424,2021-11-29
mech_ensemble,DE,Cases,0.462726954986795,2021-11-29
mech_ensemble,DE,Deaths,0.45598545304382,2021-11-29
mech_ensemble,FR,Cases,0.280373781185158,2021-11-29
mech_ensemble,FR,Deaths,0.328798697104363,2021-11-29
mech_ensemble,GB,Cases,0.155195488871277,2021-11-29
mech_ensemble,GB,Deaths,0.368482297713215,2021-11-29
mech_ensemble,PL,Cases,0.437478666004755,2021-11-29
mech_ensemble,PL,Deaths,0.48425924870393,2021-11-29
semi_ensemble,CZ,Cases,0.17092232132573,2021-11-29
semi_ensemble,CZ,Deaths,0.281076070452644,2021-11-29
semi_ensemble,DE,Cases,0.402969433472652,2021-11-29
semi_ensemble,DE,Deaths,0.336562338962173,2021-11-29
semi_ensemble,FR,Cases,0.42049169998772,2021-11-29
semi_ensemble,FR,Deaths,0.412861546872757,2021-11-29
semi_ensemble,GB,Cases,0.319563308697852,2021-11-29
semi_ensemble,GB,Deaths,0.298758667908749,2021-11-29
semi_ensemble,PL,Cases,0.155810897706984,2021-11-29
semi_ensemble,PL,Deaths,0.314288130736605,2021-11-29
stat_ensemble,CZ,Cases,0.266862591337462,2021-11-29
stat_ensemble,CZ,Deaths,0.231688988727932,2021-11-29
stat_ensemble,DE,Cases,0.134303611540553,2021-11-29
stat_ensemble,DE,Deaths,0.207452207994007,2021-11-29
stat_ensemble,FR,Cases,0.299134518827122,2021-11-29
stat_ensemble,FR,Deaths,0.25833975602288,2021-11-29
stat_ensemble,GB,Cases,0.525241202430871,2021-11-29
stat_ensemble,GB,Deaths,0.332759034378036,2021-11-29
stat_ensemble,PL,Cases,0.406710436288262,2021-11-29
stat_ensemble,PL,Deaths,0.201452620559465,2021-11-29
mech_ensemble,CZ,Cases,0.315972071042282,2021-12-06
mech_ensemble,CZ,Deaths,0.314812655106802,2021-12-06
mech_ensemble,DE,Cases,0.436323010041452,2021-12-06
mech_ensemble,DE,Deaths,0.437751459317285,2021-12-06
mech_ensemble,FR,Cases,0.301894695405638,2021-12-06
mech_ensemble,FR,Deaths,0.362405365784954,2021-12-06
mech_ensemble,GB,Cases,0.179038300256915,2021-12-06
mech_ensemble,GB,Deaths,0.427401255766316,2021-12-06
mech_ensemble,PL,Cases,0.272834715278135,2021-12-06
mech_ensemble,PL,Deaths,0.311124120754113,2021-12-06
semi_ensemble,CZ,Cases,0.108248290483106,2021-12-06
semi_ensemble,CZ,Deaths,0.202398718222683,2021-12-06
semi_ensemble,DE,Cases,0.223557429337945,2021-12-06
semi_ensemble,DE,Deaths,0.231045406241243,2021-12-06
semi_ensemble,FR,Cases,0.448432205267914,2021-12-06
semi_ensemble,FR,Deaths,0.429365526055233,2021-12-06
semi_ensemble,GB,Cases,0.326427392365728,2021-12-06
semi_ensemble,GB,Deaths,0.222442859565157,2021-12-06
semi_ensemble,PL,Cases,0.132972832006044,2021-12-06
semi_ensemble,PL,Deaths,0.416716574315887,2021-12-06
stat_ensemble,CZ,Cases,0.575779638474612,2021-12-06
stat_ensemble,CZ,Deaths,0.482788626670515,2021-12-06
stat_ensemble,DE,Cases,0.340119560620603,2021-12-06
stat_ensemble,DE,Deaths,0.331203134441471,2021-12-06
stat_ensemble,FR,Cases,0.249673099326448,2021-12-06
stat_ensemble,FR,Deaths,0.208229108159813,2021-12-06
stat_ensemble,GB,Cases,0.494534307377357,2021-12-06
stat_ensemble,GB,Deaths,0.350155884668528,2021-12-06
stat_ensemble,PL,Cases,0.594192452715821,2021-12-06
stat_ensemble,PL,Deaths,0.272159304930001,2021-12-06
mech_ensemble,CZ,Cases,0.333083475528411,2021-12-13
mech_ensemble,CZ,Deaths,0.207566094169273,2021-12-13
mech_ensemble,DE,Cases,0.275932456298155,2021-12-13
mech_ensemble,DE,Deaths,0.257878304012941,2021-12-13
mech_ensemble,FR,Cases,0.436018361211976,2021-12-13
mech_ensemble,FR,Deaths,0.432131577115851,2021-12-13
mech_ensemble,GB,Cases,0.0996354463615492,2021-12-13
mech_ensemble,GB,Deaths,0.408010325001972,2021-12-13
mech_ensemble,PL,Cases,0.305373795011197,2021-12-13
mech_ensemble,PL,Deaths,0.248208250736334,2021-12-13
semi_ensemble,CZ,Cases,0.164216735040481,2021-12-13
semi_ensemble,CZ,Deaths,0.17883406254359,2021-12-13
semi_ensemble,DE,Cases,0.131591688892167,2021-12-13
semi_ensemble,DE,Deaths,0.140737783913345,2021-12-13
semi_ensemble,FR,Cases,0.340388078755947,2021-12-13
semi_ensemble,FR,Deaths,0.34779826510826,2021-12-13
semi_ensemble,GB,Cases,0.411045522591509,2021-12-13
semi_ensemble,GB,Deaths,0.192464238049092,2021-12-13
semi_ensemble,PL,Cases,0.16427749986199,2021-12-13
semi_ensemble,PL,Deaths,0.435145387388576,2021-12-13
stat_ensemble,CZ,Cases,0.502699789431108,2021-12-13
stat_ensemble,CZ,Deaths,0.613599843287137,2021-12-13
stat_ensemble,DE,Cases,0.592475854809678,2021-12-13
stat_ensemble,DE,Deaths,0.601383912073714,2021-12-13
stat_ensemble,FR,Cases,0.223593560032077,2021-12-13
stat_ensemble,FR,Deaths,0.220070157775888,2021-12-13
stat_ensemble,GB,Cases,0.489319031046941,2021-12-13
stat_ensemble,GB,Deaths,0.399525436948936,2021-12-13
stat_ensemble,PL,Cases,0.530348705126813,2021-12-13
stat_ensemble,PL,Deaths,0.316646361875091,2021-12-13
mech_ensemble,CZ,Cases,0.398637712383623,2021-12-20
mech_ensemble,CZ,Deaths,0.223127511622322,2021-12-20
mech_ensemble,DE,Cases,0.421838692032584,2021-12-20
mech_ensemble,DE,Deaths,0.265359654732483,2021-12-20
mech_ensemble,FR,Cases,0.446093743989253,2021-12-20
mech_ensemble,FR,Deaths,0.507122738808723,2021-12-20
mech_ensemble,GB,Cases,0.158423606670259,2021-12-20
mech_ensemble,GB,Deaths,0.372269840367178,2021-12-20
mech_ensemble,PL,Cases,0.441497597980924,2021-12-20
mech_ensemble,PL,Deaths,0.313991033160592,2021-12-20
semi_ensemble,CZ,Cases,0.20679693766041,2021-12-20
semi_ensemble,CZ,Deaths,0.186523007071247,2021-12-20
semi_ensemble,DE,Cases,0.168406022732358,2021-12-20
semi_ensemble,DE,Deaths,0.156853497635092,2021-12-20
semi_ensemble,FR,Cases,0.186370177745386,2021-12-20
semi_ensemble,FR,Deaths,0.177542882821399,2021-12-20
semi_ensemble,GB,Cases,0.480456663189655,2021-12-20
semi_ensemble,GB,Deaths,0.163647078684675,2021-12-20
semi_ensemble,PL,Cases,0.160229734533865,2021-12-20
semi_ensemble,PL,Deaths,0.348118437569623,2021-12-20
stat_ensemble,CZ,Cases,0.394565349955968,2021-12-20
stat_ensemble,CZ,Deaths,0.59034948130643,2021-12-20
stat_ensemble,DE,Cases,0.409755285235058,2021-12-20
stat_ensemble,DE,Deaths,0.577786847632425,2021-12-20
stat_ensemble,FR,Cases,0.367536078265361,2021-12-20
stat_ensemble,FR,Deaths,0.315334378369878,2021-12-20
stat_ensemble,GB,Cases,0.361119730140086,2021-12-20
stat_ensemble,GB,Deaths,0.464083080948147,2021-12-20
stat_ensemble,PL,Cases,0.398272667485211,2021-12-20
stat_ensemble,PL,Deaths,0.337890529269785,2021-12-20
mech_ensemble,CZ,Cases,0.448382100602161,2021-12-27
mech_ensemble,CZ,Deaths,0.329694950331358,2021-12-27
mech_ensemble,DE,Cases,0.426340493388498,2021-12-27
mech_ensemble,DE,Deaths,0.388060546284069,2021-12-27
mech_ensemble,FR,Cases,0.361618402059219,2021-12-27
mech_ensemble,FR,Deaths,0.305109565250301,2021-12-27
mech_ensemble,GB,Cases,0.207836056540625,2021-12-27
mech_ensemble,GB,Deaths,0.325750290283847,2021-12-27
mech_ensemble,PL,Cases,0.417986276286316,2021-12-27
mech_ensemble,PL,Deaths,0.225308241687742,2021-12-27
semi_ensemble,CZ,Cases,0.316808619179538,2021-12-27
semi_ensemble,CZ,Deaths,0.241684335921616,2021-12-27
semi_ensemble,DE,Cases,0.232790770163929,2021-12-27
semi_ensemble,DE,Deaths,0.256224368598597,2021-12-27
semi_ensemble,FR,Cases,0.373949259631212,2021-12-27
semi_ensemble,FR,Deaths,0.193012152114293,2021-12-27
semi_ensemble,GB,Cases,0.466248252502259,2021-12-27
semi_ensemble,GB,Deaths,0.154688194901835,2021-12-27
semi_ensemble,PL,Cases,0.222049096046425,2021-12-27
semi_ensemble,PL,Deaths,0.328409456629853,2021-12-27
stat_ensemble,CZ,Cases,0.234809280218301,2021-12-27
stat_ensemble,CZ,Deaths,0.428620713747026,2021-12-27
stat_ensemble,DE,Cases,0.340868736447574,2021-12-27
stat_ensemble,DE,Deaths,0.355715085117335,2021-12-27
stat_ensemble,FR,Cases,0.264432338309568,2021-12-27
stat_ensemble,FR,Deaths,0.501878282635406,2021-12-27
stat_ensemble,GB,Cases,0.325915690957116,2021-12-27
stat_ensemble,GB,Deaths,0.519561514814318,2021-12-27
stat_ensemble,PL,Cases,0.35996462766726,2021-12-27
stat_ensemble,PL,Deaths,0.446282301682404,2021-12-27
mech_ensemble,CZ,Cases,0.16478452721106,2022-01-03
mech_ensemble,CZ,Deaths,0.225927100326588,2022-01-03
mech_ensemble,DE,Cases,0.363831632825909,2022-01-03
mech_ensemble,DE,Deaths,0.429037434969821,2022-01-03
mech_ensemble,FR,Cases,0.425151379306063,2022-01-03
mech_ensemble,FR,Deaths,0.143024492743275,2022-01-03
mech_ensemble,GB,Cases,0.307865045914102,2022-01-03
mech_ensemble,GB,Deaths,0.408498841836542,2022-01-03
mech_ensemble,PL,Cases,0.362731514539237,2022-01-03
mech_ensemble,PL,Deaths,0.323776234701198,2022-01-03
semi_ensemble,CZ,Cases,0.555639373409255,2022-01-03
semi_ensemble,CZ,Deaths,0.348229201570809,2022-01-03
semi_ensemble,DE,Cases,0.243551899746705,2022-01-03
semi_ensemble,DE,Deaths,0.333969571020515,2022-01-03
semi_ensemble,FR,Cases,0.402768969411433,2022-01-03
semi_ensemble,FR,Deaths,0.119100319715778,2022-01-03
semi_ensemble,GB,Cases,0.429013885732377,2022-01-03
semi_ensemble,GB,Deaths,0.143073980233581,2022-01-03
semi_ensemble,PL,Cases,0.240334004797617,2022-01-03
semi_ensemble,PL,Deaths,0.332867071912688,2022-01-03
stat_ensemble,CZ,Cases,0.279576099379685,2022-01-03
stat_ensemble,CZ,Deaths,0.425843698102603,2022-01-03
stat_ensemble,DE,Cases,0.392616467427385,2022-01-03
stat_ensemble,DE,Deaths,0.236992994009665,2022-01-03
stat_ensemble,FR,Cases,0.172079651282505,2022-01-03
stat_ensemble,FR,Deaths,0.737875187540947,2022-01-03
stat_ensemble,GB,Cases,0.263121068353521,2022-01-03
stat_ensemble,GB,Deaths,0.448427177929877,2022-01-03
stat_ensemble,PL,Cases,0.396934480663146,2022-01-03
stat_ensemble,PL,Deaths,0.343356693386115,2022-01-03
mech_ensemble,CZ,Cases,0.141075483947748,2022-01-10
mech_ensemble,CZ,Deaths,0.2358188539084,2022-01-10
mech_ensemble,DE,Cases,0.33459330298358,2022-01-10
mech_ensemble,DE,Deaths,0.398103646432293,2022-01-10
mech_ensemble,FR,Cases,0.490594908020617,2022-01-10
mech_ensemble,FR,Deaths,0.182498187405231,2022-01-10
mech_ensemble,GB,Cases,0.473490020082993,2022-01-10
mech_ensemble,GB,Deaths,0.487845920946623,2022-01-10
mech_ensemble,PL,Cases,0.397030646599777,2022-01-10
mech_ensemble,PL,Deaths,0.28911452581145,2022-01-10
semi_ensemble,CZ,Cases,0.506977601073033,2022-01-10
semi_ensemble,CZ,Deaths,0.317791369572169,2022-01-10
semi_ensemble,DE,Cases,0.378251372429773,2022-01-10
semi_ensemble,DE,Deaths,0.365449709837493,2022-01-10
semi_ensemble,FR,Cases,0.321008106849599,2022-01-10
semi_ensemble,FR,Deaths,0.15927324159372,2022-01-10
semi_ensemble,GB,Cases,0.299088927641835,2022-01-10
semi_ensemble,GB,Deaths,0.20151102443526,2022-01-10
semi_ensemble,PL,Cases,0.256259102931461,2022-01-10
semi_ensemble,PL,Deaths,0.405994290376959,2022-01-10
stat_ensemble,CZ,Cases,0.351946914979219,2022-01-10
stat_ensemble,CZ,Deaths,0.446389776519431,2022-01-10
stat_ensemble,DE,Cases,0.287155324586647,2022-01-10
stat_ensemble,DE,Deaths,0.236446643730214,2022-01-10
stat_ensemble,FR,Cases,0.188396985129784,2022-01-10
stat_ensemble,FR,Deaths,0.658228571001049,2022-01-10
stat_ensemble,GB,Cases,0.227421052275172,2022-01-10
stat_ensemble,GB,Deaths,0.310643054618117,2022-01-10
stat_ensemble,PL,Cases,0.346710250468762,2022-01-10
stat_ensemble,PL,Deaths,0.304891183811591,2022-01-10
mech_ensemble,CZ,Cases,0.274669067943637,2022-01-17
mech_ensemble,CZ,Deaths,0.224649531575114,2022-01-17
mech_ensemble,DE,Cases,0.349888206108284,2022-01-17
mech_ensemble,DE,Deaths,0.41232539144662,2022-01-17
mech_ensemble,FR,Cases,0.572068873733413,2022-01-17
mech_ensemble,FR,Deaths,0.162321723436105,2022-01-17
mech_ensemble,GB,Cases,0.369152885468386,2022-01-17
mech_ensemble,GB,Deaths,0.466604891312505,2022-01-17
mech_ensemble,PL,Cases,0.398192277814987,2022-01-17
mech_ensemble,PL,Deaths,0.327712182193366,2022-01-17
semi_ensemble,CZ,Cases,0.390078836820653,2022-01-17
semi_ensemble,CZ,Deaths,0.304130259336167,2022-01-17
semi_ensemble,DE,Cases,0.365427907626829,2022-01-17
semi_ensemble,DE,Deaths,0.293164936509985,2022-01-17
semi_ensemble,FR,Cases,0.232649297287875,2022-01-17
semi_ensemble,FR,Deaths,0.0960653421646922,2022-01-17
semi_ensemble,GB,Cases,0.25522797856026,2022-01-17
semi_ensemble,GB,Deaths,0.272678252141465,2022-01-17
semi_ensemble,PL,Cases,0.358303877538229,2022-01-17
semi_ensemble,PL,Deaths,0.374744383688822,2022-01-17
stat_ensemble,CZ,Cases,0.33525209523571,2022-01-17
stat_ensemble,CZ,Deaths,0.471220209088719,2022-01-17
stat_ensemble,DE,Cases,0.284683886264887,2022-01-17
stat_ensemble,DE,Deaths,0.294509672043395,2022-01-17
stat_ensemble,FR,Cases,0.195281828978713,2022-01-17
stat_ensemble,FR,Deaths,0.741612934399203,2022-01-17
stat_ensemble,GB,Cases,0.375619135971354,2022-01-17
stat_ensemble,GB,Deaths,0.26071685654603,2022-01-17
stat_ensemble,PL,Cases,0.243503844646784,2022-01-17
stat_ensemble,PL,Deaths,0.297543434117812,2022-01-17
mech_ensemble,CZ,Cases,0.451300068721186,2022-01-24
mech_ensemble,CZ,Deaths,0.416080563782393,2022-01-24
mech_ensemble,DE,Cases,0.377779643557897,2022-01-24
mech_ensemble,DE,Deaths,0.35006330606626,2022-01-24
mech_ensemble,FR,Cases,0.750201994019755,2022-01-24
mech_ensemble,FR,Deaths,0.196742932676643,2022-01-24
mech_ensemble,GB,Cases,0.332949880206424,2022-01-24
mech_ensemble,GB,Deaths,0.534876862757871,2022-01-24
mech_ensemble,PL,Cases,0.452329009680852,2022-01-24
mech_ensemble,PL,Deaths,0.248549409888962,2022-01-24
semi_ensemble,CZ,Cases,0.293319489940986,2022-01-24
semi_ensemble,CZ,Deaths,0.273529455733047,2022-01-24
semi_ensemble,DE,Cases,0.358236012370395,2022-01-24
semi_ensemble,DE,Deaths,0.20250353678658,2022-01-24
semi_ensemble,FR,Cases,0.114541691778908,2022-01-24
semi_ensemble,FR,Deaths,0.041534571978634,2022-01-24
semi_ensemble,GB,Cases,0.214760772103766,2022-01-24
semi_ensemble,GB,Deaths,0.175268590025717,2022-01-24
semi_ensemble,PL,Cases,0.298435685890494,2022-01-24
semi_ensemble,PL,Deaths,0.532976793490315,2022-01-24
stat_ensemble,CZ,Cases,0.255380441337828,2022-01-24
stat_ensemble,CZ,Deaths,0.310389980484559,2022-01-24
stat_ensemble,DE,Cases,0.263984344071707,2022-01-24
stat_ensemble,DE,Deaths,0.44743315714716,2022-01-24
stat_ensemble,FR,Cases,0.135256314201337,2022-01-24
stat_ensemble,FR,Deaths,0.761722495344723,2022-01-24
stat_ensemble,GB,Cases,0.45228934768981,2022-01-24
stat_ensemble,GB,Deaths,0.289854547216412,2022-01-24
stat_ensemble,PL,Cases,0.249235304428654,2022-01-24
stat_ensemble,PL,Deaths,0.218473796620723,2022-01-24
mech_ensemble,CZ,Cases,0.415793941588562,2022-01-31
mech_ensemble,CZ,Deaths,0.403634999439051,2022-01-31
mech_ensemble,DE,Cases,0.385829131289426,2022-01-31
mech_ensemble,DE,Deaths,0.31938757071952,2022-01-31
mech_ensemble,FR,Cases,0.695763249589508,2022-01-31
mech_ensemble,FR,Deaths,0.270157342354417,2022-01-31
mech_ensemble,GB,Cases,0.380545046584193,2022-01-31
mech_ensemble,GB,Deaths,0.607364240742159,2022-01-31
mech_ensemble,PL,Cases,0.420522974664015,2022-01-31
mech_ensemble,PL,Deaths,0.555881020477805,2022-01-31
semi_ensemble,CZ,Cases,0.300539144903773,2022-01-31
semi_ensemble,CZ,Deaths,0.260286453371777,2022-01-31
semi_ensemble,DE,Cases,0.406541665841103,2022-01-31
semi_ensemble,DE,Deaths,0.157597790361358,2022-01-31
semi_ensemble,FR,Cases,0.0546828138782804,2022-01-31
semi_ensemble,FR,Deaths,0.0216540810816005,2022-01-31
semi_ensemble,GB,Cases,0.138852281744439,2022-01-31
semi_ensemble,GB,Deaths,0.0697296915072548,2022-01-31
semi_ensemble,PL,Cases,0.31190961820316,2022-01-31
semi_ensemble,PL,Deaths,0.298811481790711,2022-01-31
stat_ensemble,CZ,Cases,0.283666913507665,2022-01-31
stat_ensemble,CZ,Deaths,0.336078547189172,2022-01-31
stat_ensemble,DE,Cases,0.20762920286947,2022-01-31
stat_ensemble,DE,Deaths,0.523014638919122,2022-01-31
stat_ensemble,FR,Cases,0.249553936532212,2022-01-31
stat_ensemble,FR,Deaths,0.708188576563983,2022-01-31
stat_ensemble,GB,Cases,0.480602671671368,2022-01-31
stat_ensemble,GB,Deaths,0.322906067750586,2022-01-31
stat_ensemble,PL,Cases,0.267567407132825,2022-01-31
stat_ensemble,PL,Deaths,0.145307497731484,2022-01-31
