location,target_type,weights,model,forecast_date
PL,Cases,0.743015504713495,stat_ensemble,2021-11-29
PL,Deaths,0.226863569174955,stat_ensemble,2021-11-29
CZ,Cases,0.268917497783307,mech_ensemble,2021-12-06
CZ,Deaths,0.415238095238095,mech_ensemble,2021-12-06
DE,Cases,0,mech_ensemble,2021-12-06
DE,Deaths,0.114187068678891,mech_ensemble,2021-12-06
FR,Cases,0,mech_ensemble,2021-12-06
FR,Deaths,0.515580736543909,mech_ensemble,2021-12-06
GB,Cases,0,mech_ensemble,2021-12-06
GB,Deaths,0.99781181619256,mech_ensemble,2021-12-06
PL,Cases,0.198259644470228,mech_ensemble,2021-12-06
PL,Deaths,0.275224141943102,mech_ensemble,2021-12-06
CZ,Cases,0,semi_ensemble,2021-12-06
CZ,Deaths,0,semi_ensemble,2021-12-06
DE,Cases,0.426046696621114,semi_ensemble,2021-12-06
DE,Deaths,0.306674884237671,semi_ensemble,2021-12-06
FR,Cases,1,semi_ensemble,2021-12-06
FR,Deaths,0.484419263456091,semi_ensemble,2021-12-06
GB,Cases,0,semi_ensemble,2021-12-06
GB,Deaths,0,semi_ensemble,2021-12-06
PL,Cases,0,semi_ensemble,2021-12-06
PL,Deaths,0.390766621216463,semi_ensemble,2021-12-06
CZ,Cases,0.731082502216693,stat_ensemble,2021-12-06
CZ,Deaths,0.584761904761905,stat_ensemble,2021-12-06
DE,Cases,0.573953303378887,stat_ensemble,2021-12-06
DE,Deaths,0.579138047083438,stat_ensemble,2021-12-06
FR,Cases,0,stat_ensemble,2021-12-06
FR,Deaths,0,stat_ensemble,2021-12-06
GB,Cases,1,stat_ensemble,2021-12-06
GB,Deaths,0.00218818380743982,stat_ensemble,2021-12-06
PL,Cases,0.801740355529772,stat_ensemble,2021-12-06
PL,Deaths,0.334009236840435,stat_ensemble,2021-12-06
CZ,Cases,0.115332217244254,mech_ensemble,2021-12-13
CZ,Deaths,0.138975966562174,mech_ensemble,2021-12-13
DE,Cases,0.131126702909219,mech_ensemble,2021-12-13
DE,Deaths,0,mech_ensemble,2021-12-13
FR,Cases,0.677815712667712,mech_ensemble,2021-12-13
FR,Deaths,0.70021186440678,mech_ensemble,2021-12-13
GB,Cases,0,mech_ensemble,2021-12-13
GB,Deaths,0.672995780590718,mech_ensemble,2021-12-13
PL,Cases,0.1686967312151,mech_ensemble,2021-12-13
PL,Deaths,0.0131578947368422,mech_ensemble,2021-12-13
CZ,Cases,0,semi_ensemble,2021-12-13
CZ,Deaths,0,semi_ensemble,2021-12-13
DE,Cases,0,semi_ensemble,2021-12-13
DE,Deaths,0,semi_ensemble,2021-12-13
FR,Cases,0.322184287332288,semi_ensemble,2021-12-13
FR,Deaths,0.29978813559322,semi_ensemble,2021-12-13
GB,Cases,0.113719381177482,semi_ensemble,2021-12-13
GB,Deaths,0,semi_ensemble,2021-12-13
PL,Cases,0,semi_ensemble,2021-12-13
PL,Deaths,0.986842105263158,semi_ensemble,2021-12-13
CZ,Cases,0.884667782755746,stat_ensemble,2021-12-13
CZ,Deaths,0.861024033437827,stat_ensemble,2021-12-13
DE,Cases,0.868873297090781,stat_ensemble,2021-12-13
DE,Deaths,1,stat_ensemble,2021-12-13
FR,Cases,0,stat_ensemble,2021-12-13
FR,Deaths,0,stat_ensemble,2021-12-13
GB,Cases,0.886280618822518,stat_ensemble,2021-12-13
GB,Deaths,0.327004219409283,stat_ensemble,2021-12-13
PL,Cases,0.8313032687849,stat_ensemble,2021-12-13
PL,Deaths,0,stat_ensemble,2021-12-13
CZ,Cases,0.275553735367394,mech_ensemble,2021-12-20
CZ,Deaths,0,mech_ensemble,2021-12-20
DE,Cases,0.267932617751695,mech_ensemble,2021-12-20
DE,Deaths,0.0064165844027644,mech_ensemble,2021-12-20
FR,Cases,0.279204507709621,mech_ensemble,2021-12-20
FR,Deaths,0.431695634514923,mech_ensemble,2021-12-20
GB,Cases,0,mech_ensemble,2021-12-20
GB,Deaths,0.0471204188481675,mech_ensemble,2021-12-20
PL,Cases,1,mech_ensemble,2021-12-20
PL,Deaths,0,mech_ensemble,2021-12-20
CZ,Cases,0,semi_ensemble,2021-12-20
CZ,Deaths,0,semi_ensemble,2021-12-20
DE,Cases,0,semi_ensemble,2021-12-20
DE,Deaths,0,semi_ensemble,2021-12-20
FR,Cases,0.197513447110238,semi_ensemble,2021-12-20
FR,Deaths,0.14265906639963,semi_ensemble,2021-12-20
GB,Cases,1,semi_ensemble,2021-12-20
GB,Deaths,0,semi_ensemble,2021-12-20
PL,Cases,0,semi_ensemble,2021-12-20
PL,Deaths,1,semi_ensemble,2021-12-20
CZ,Cases,0.724446264632606,stat_ensemble,2021-12-20
CZ,Deaths,1,stat_ensemble,2021-12-20
DE,Cases,0.732067382248305,stat_ensemble,2021-12-20
DE,Deaths,0.993583415597236,stat_ensemble,2021-12-20
FR,Cases,0.523282045180141,stat_ensemble,2021-12-20
FR,Deaths,0.425645299085447,stat_ensemble,2021-12-20
GB,Cases,0,stat_ensemble,2021-12-20
GB,Deaths,0.952879581151833,stat_ensemble,2021-12-20
PL,Cases,0,stat_ensemble,2021-12-20
PL,Deaths,0,stat_ensemble,2021-12-20
CZ,Cases,1,mech_ensemble,2021-12-27
CZ,Deaths,0,mech_ensemble,2021-12-27
DE,Cases,1,mech_ensemble,2021-12-27
DE,Deaths,0.447368421052633,mech_ensemble,2021-12-27
FR,Cases,0.101833391685678,mech_ensemble,2021-12-27
FR,Deaths,0.0391911709324839,mech_ensemble,2021-12-27
GB,Cases,0,mech_ensemble,2021-12-27
GB,Deaths,0,mech_ensemble,2021-12-27
PL,Cases,1,mech_ensemble,2021-12-27
PL,Deaths,0,mech_ensemble,2021-12-27
CZ,Cases,0,semi_ensemble,2021-12-27
CZ,Deaths,0,semi_ensemble,2021-12-27
DE,Cases,0,semi_ensemble,2021-12-27
DE,Deaths,0,semi_ensemble,2021-12-27
FR,Cases,0.357805178299988,semi_ensemble,2021-12-27
FR,Deaths,0.169183772025041,semi_ensemble,2021-12-27
GB,Cases,1,semi_ensemble,2021-12-27
GB,Deaths,0,semi_ensemble,2021-12-27
PL,Cases,0,semi_ensemble,2021-12-27
PL,Deaths,0,semi_ensemble,2021-12-27
CZ,Cases,0,stat_ensemble,2021-12-27
CZ,Deaths,1,stat_ensemble,2021-12-27
DE,Cases,0,stat_ensemble,2021-12-27
DE,Deaths,0.552631578947367,stat_ensemble,2021-12-27
FR,Cases,0.540361430014334,stat_ensemble,2021-12-27
FR,Deaths,0.791625057042475,stat_ensemble,2021-12-27
GB,Cases,0,stat_ensemble,2021-12-27
GB,Deaths,1,stat_ensemble,2021-12-27
PL,Cases,0,stat_ensemble,2021-12-27
PL,Deaths,1,stat_ensemble,2021-12-27
CZ,Cases,0,mech_ensemble,2022-01-03
CZ,Deaths,0,mech_ensemble,2022-01-03
DE,Cases,0.410302504832282,mech_ensemble,2022-01-03
DE,Deaths,1,mech_ensemble,2022-01-03
FR,Cases,0.471602600287707,mech_ensemble,2022-01-03
FR,Deaths,0.0435967302452317,mech_ensemble,2022-01-03
GB,Cases,0,mech_ensemble,2022-01-03
GB,Deaths,0.28463476070529,mech_ensemble,2022-01-03
PL,Cases,0.420641160027953,mech_ensemble,2022-01-03
PL,Deaths,0.258861439312567,mech_ensemble,2022-01-03
CZ,Cases,1,semi_ensemble,2022-01-03
CZ,Deaths,0,semi_ensemble,2022-01-03
DE,Cases,0,semi_ensemble,2022-01-03
DE,Deaths,0,semi_ensemble,2022-01-03
FR,Cases,0.528397399712293,semi_ensemble,2022-01-03
FR,Deaths,0,semi_ensemble,2022-01-03
GB,Cases,1,semi_ensemble,2022-01-03
GB,Deaths,0,semi_ensemble,2022-01-03
PL,Cases,0,semi_ensemble,2022-01-03
PL,Deaths,0,semi_ensemble,2022-01-03
CZ,Cases,0,stat_ensemble,2022-01-03
CZ,Deaths,1,stat_ensemble,2022-01-03
DE,Cases,0.589697495167718,stat_ensemble,2022-01-03
DE,Deaths,0,stat_ensemble,2022-01-03
FR,Cases,0,stat_ensemble,2022-01-03
FR,Deaths,0.956403269754768,stat_ensemble,2022-01-03
GB,Cases,0,stat_ensemble,2022-01-03
GB,Deaths,0.71536523929471,stat_ensemble,2022-01-03
PL,Cases,0.579358839972048,stat_ensemble,2022-01-03
PL,Deaths,0.741138560687433,stat_ensemble,2022-01-03
CZ,Cases,0.0674759816114885,mech_ensemble,2022-01-10
CZ,Deaths,0,mech_ensemble,2022-01-10
DE,Cases,0.419004216204431,mech_ensemble,2022-01-10
DE,Deaths,1,mech_ensemble,2022-01-10
FR,Cases,1,mech_ensemble,2022-01-10
FR,Deaths,0.0971834559756408,mech_ensemble,2022-01-10
GB,Cases,1,mech_ensemble,2022-01-10
GB,Deaths,0.446615432740145,mech_ensemble,2022-01-10
PL,Cases,0.452012633018849,mech_ensemble,2022-01-10
PL,Deaths,0.256711707468751,mech_ensemble,2022-01-10
CZ,Cases,0.831227450902104,semi_ensemble,2022-01-10
CZ,Deaths,0,semi_ensemble,2022-01-10
DE,Cases,0.580995783795569,semi_ensemble,2022-01-10
DE,Deaths,0,semi_ensemble,2022-01-10
FR,Cases,0,semi_ensemble,2022-01-10
FR,Deaths,0,semi_ensemble,2022-01-10
GB,Cases,0,semi_ensemble,2022-01-10
GB,Deaths,0.119775153379537,semi_ensemble,2022-01-10
PL,Cases,0,semi_ensemble,2022-01-10
PL,Deaths,0.454489951150936,semi_ensemble,2022-01-10
CZ,Cases,0.101296567486407,stat_ensemble,2022-01-10
CZ,Deaths,1,stat_ensemble,2022-01-10
DE,Cases,0,stat_ensemble,2022-01-10
DE,Deaths,0,stat_ensemble,2022-01-10
FR,Cases,0,stat_ensemble,2022-01-10
FR,Deaths,0.902816544024359,stat_ensemble,2022-01-10
GB,Cases,0,stat_ensemble,2022-01-10
GB,Deaths,0.433609413880318,stat_ensemble,2022-01-10
PL,Cases,0.547987366981151,stat_ensemble,2022-01-10
PL,Deaths,0.288798341380313,stat_ensemble,2022-01-10
CZ,Cases,0.234179968964797,mech_ensemble,2022-01-17
CZ,Deaths,0,mech_ensemble,2022-01-17
DE,Cases,0,mech_ensemble,2022-01-17
DE,Deaths,1,mech_ensemble,2022-01-17
FR,Cases,1,mech_ensemble,2022-01-17
FR,Deaths,0.0763266295129635,mech_ensemble,2022-01-17
GB,Cases,0.599498189769879,mech_ensemble,2022-01-17
GB,Deaths,0.840468909276249,mech_ensemble,2022-01-17
PL,Cases,0.315276844700337,mech_ensemble,2022-01-17
PL,Deaths,0.316553750554296,mech_ensemble,2022-01-17
CZ,Cases,0.765820031035203,semi_ensemble,2022-01-17
CZ,Deaths,0,semi_ensemble,2022-01-17
DE,Cases,1,semi_ensemble,2022-01-17
DE,Deaths,0,semi_ensemble,2022-01-17
FR,Cases,0,semi_ensemble,2022-01-17
FR,Deaths,0,semi_ensemble,2022-01-17
GB,Cases,0,semi_ensemble,2022-01-17
GB,Deaths,0.159531090723751,semi_ensemble,2022-01-17
PL,Cases,0.493966501992209,semi_ensemble,2022-01-17
PL,Deaths,0.488259284190746,semi_ensemble,2022-01-17
CZ,Cases,0,stat_ensemble,2022-01-17
CZ,Deaths,1,stat_ensemble,2022-01-17
DE,Cases,0,stat_ensemble,2022-01-17
DE,Deaths,0,stat_ensemble,2022-01-17
FR,Cases,0,stat_ensemble,2022-01-17
FR,Deaths,0.923673370487036,stat_ensemble,2022-01-17
GB,Cases,0.400501810230121,stat_ensemble,2022-01-17
GB,Deaths,0,stat_ensemble,2022-01-17
PL,Cases,0.190756653307454,stat_ensemble,2022-01-17
PL,Deaths,0.195186965254958,stat_ensemble,2022-01-17
CZ,Cases,0.60790202160565,mech_ensemble,2022-01-24
CZ,Deaths,0.961111111111111,mech_ensemble,2022-01-24
DE,Cases,1,mech_ensemble,2022-01-24
DE,Deaths,0.110769230769231,mech_ensemble,2022-01-24
FR,Cases,1,mech_ensemble,2022-01-24
FR,Deaths,0.00883912787271656,mech_ensemble,2022-01-24
GB,Cases,0.0927472683888288,mech_ensemble,2022-01-24
GB,Deaths,0.995425434583714,mech_ensemble,2022-01-24
PL,Cases,1,mech_ensemble,2022-01-24
PL,Deaths,0.157248157248157,mech_ensemble,2022-01-24
CZ,Cases,0.39209797839435,semi_ensemble,2022-01-24
CZ,Deaths,0,semi_ensemble,2022-01-24
DE,Cases,0,semi_ensemble,2022-01-24
DE,Deaths,0,semi_ensemble,2022-01-24
FR,Cases,0,semi_ensemble,2022-01-24
FR,Deaths,0,semi_ensemble,2022-01-24
GB,Cases,0,semi_ensemble,2022-01-24
GB,Deaths,0.00457456541628547,semi_ensemble,2022-01-24
PL,Cases,0,semi_ensemble,2022-01-24
PL,Deaths,0.842751842751843,semi_ensemble,2022-01-24
CZ,Cases,0,stat_ensemble,2022-01-24
CZ,Deaths,0.038888888888889,stat_ensemble,2022-01-24
DE,Cases,0,stat_ensemble,2022-01-24
DE,Deaths,0.889230769230769,stat_ensemble,2022-01-24
FR,Cases,0,stat_ensemble,2022-01-24
FR,Deaths,0.991160872127283,stat_ensemble,2022-01-24
GB,Cases,0.907252731611171,stat_ensemble,2022-01-24
GB,Deaths,0,stat_ensemble,2022-01-24
PL,Cases,0,stat_ensemble,2022-01-24
PL,Deaths,0,stat_ensemble,2022-01-24
CZ,Cases,1,mech_ensemble,2022-01-31
CZ,Deaths,1,mech_ensemble,2022-01-31
DE,Cases,0.426599572140202,mech_ensemble,2022-01-31
DE,Deaths,0,mech_ensemble,2022-01-31
FR,Cases,0.772636023720697,mech_ensemble,2022-01-31
FR,Deaths,0.0972663699936427,mech_ensemble,2022-01-31
GB,Cases,0,mech_ensemble,2022-01-31
GB,Deaths,0.717640926325265,mech_ensemble,2022-01-31
PL,Cases,1,mech_ensemble,2022-01-31
PL,Deaths,1,mech_ensemble,2022-01-31
CZ,Cases,0,semi_ensemble,2022-01-31
CZ,Deaths,0,semi_ensemble,2022-01-31
DE,Cases,0.573400427859798,semi_ensemble,2022-01-31
DE,Deaths,0,semi_ensemble,2022-01-31
FR,Cases,0.0245779410751841,semi_ensemble,2022-01-31
FR,Deaths,0,semi_ensemble,2022-01-31
GB,Cases,0,semi_ensemble,2022-01-31
GB,Deaths,0.00206228791545205,semi_ensemble,2022-01-31
PL,Cases,0,semi_ensemble,2022-01-31
PL,Deaths,0,semi_ensemble,2022-01-31
CZ,Cases,0,stat_ensemble,2022-01-31
CZ,Deaths,0,stat_ensemble,2022-01-31
DE,Cases,0,stat_ensemble,2022-01-31
DE,Deaths,1,stat_ensemble,2022-01-31
FR,Cases,0.202786035204119,stat_ensemble,2022-01-31
FR,Deaths,0.902733630006357,stat_ensemble,2022-01-31
GB,Cases,1,stat_ensemble,2022-01-31
GB,Deaths,0.280296785759283,stat_ensemble,2022-01-31
PL,Cases,0,stat_ensemble,2022-01-31
PL,Deaths,0,stat_ensemble,2022-01-31
