model,target_type,location,forecast_date,weights
LANL-GrowthRate,Deaths,CZ,2021-08-30,0.142204060611531
MUNI-ARIMA,Deaths,CZ,2021-08-30,0.0993418585977557
MUNI_DMS-SEIAR,Deaths,CZ,2021-08-30,0.0749408201939791
RobertWalraven-ESG,Deaths,CZ,2021-08-30,0.0993418585977557
UMass-MechBayes,Deaths,CZ,2021-08-30,0.0749408201939791
USC-SIkJalpha,Deaths,CZ,2021-08-30,0.0749408201939791
CovidMetrics-epiBATS,Cases,DE,2021-08-30,0.0778708266108268
epiforecasts-EpiNow2,Cases,DE,2021-08-30,0.0839871580237198
FIAS_FZJ-Epi1Ger,Cases,DE,2021-08-30,0.0545694024356917
HZI-AgeExtendedSEIR,Cases,DE,2021-08-30,0.0545694024356917
IEM_Health-CovidProject,Cases,DE,2021-08-30,0.0545694024356917
ILM-EKF,Cases,DE,2021-08-30,0.0839871580237198
itwm-dSEIR,Cases,DE,2021-08-30,0.0545694024356917
ITWW-county_repro,Cases,DE,2021-08-30,0.0545694024356917
Karlen-pypm,Cases,DE,2021-08-30,0.0545694024356917
LANL-GrowthRate,Cases,DE,2021-08-30,0.0839871580237198
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-08-30,0.0545694024356917
MUNI-ARIMA,Cases,DE,2021-08-30,0.0778708266108268
RobertWalraven-ESG,Cases,DE,2021-08-30,0.0778708266108268
UNIPV-BayesINGARCHX,Cases,DE,2021-08-30,0.0778708266108268
USC-SIkJalpha,Cases,DE,2021-08-30,0.0545694024356917
epiforecasts-EpiNow2,Deaths,DE,2021-08-30,0.041772950807497
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-08-30,0.0290450700578243
HZI-AgeExtendedSEIR,Deaths,DE,2021-08-30,0.0290450700578243
IEM_Health-CovidProject,Deaths,DE,2021-08-30,0.0290450700578243
ILM-EKF,Deaths,DE,2021-08-30,0.041772950807497
itwm-dSEIR,Deaths,DE,2021-08-30,0.0290450700578243
ITWW-county_repro,Deaths,DE,2021-08-30,0.0290450700578243
Karlen-pypm,Deaths,DE,2021-08-30,0.0290450700578243
LANL-GrowthRate,Deaths,DE,2021-08-30,0.041772950807497
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-08-30,0.0290450700578243
MUNI-ARIMA,Deaths,DE,2021-08-30,0.306637758528545
RobertWalraven-ESG,Deaths,DE,2021-08-30,0.306637758528545
UMass-MechBayes,Deaths,DE,2021-08-30,0.0290450700578243
USC-SIkJalpha,Deaths,DE,2021-08-30,0.0290450700578243
epiforecasts-EpiNow2,Cases,FR,2021-08-30,0.0627598401810042
IEM_Health-CovidProject,Cases,FR,2021-08-30,0.150857342308312
ILM-EKF,Cases,FR,2021-08-30,0.0627598401810042
Karlen-pypm,Cases,FR,2021-08-30,0.150857342308312
LANL-GrowthRate,Cases,FR,2021-08-30,0.0627598401810042
MUNI-ARIMA,Cases,FR,2021-08-30,0.179574226266025
RobertWalraven-ESG,Cases,FR,2021-08-30,0.179574226266025
USC-SIkJalpha,Cases,FR,2021-08-30,0.150857342308312
epiforecasts-EpiNow2,Deaths,FR,2021-08-30,0.0885267309769729
IEM_Health-CovidProject,Deaths,FR,2021-08-30,0.0504756498977929
ILM-EKF,Deaths,FR,2021-08-30,0.0885267309769729
Karlen-pypm,Deaths,FR,2021-08-30,0.0504756498977929
LANL-GrowthRate,Deaths,FR,2021-08-30,0.0885267309769729
MUNI-ARIMA,Deaths,FR,2021-08-30,0.266258603738955
RobertWalraven-ESG,Deaths,FR,2021-08-30,0.266258603738955
UMass-MechBayes,Deaths,FR,2021-08-30,0.0504756498977929
USC-SIkJalpha,Deaths,FR,2021-08-30,0.0504756498977929
epiforecasts-EpiNow2,Cases,GB,2021-08-30,0.121831188457909
IEM_Health-CovidProject,Cases,GB,2021-08-30,0.050242529842563
ILM-EKF,Cases,GB,2021-08-30,0.121831188457909
Karlen-pypm,Cases,GB,2021-08-30,0.050242529842563
LANL-GrowthRate,Cases,GB,2021-08-30,0.121831188457909
MUNI-ARIMA,Cases,GB,2021-08-30,0.241889422549292
RobertWalraven-ESG,Cases,GB,2021-08-30,0.241889422549292
USC-SIkJalpha,Cases,GB,2021-08-30,0.050242529842563
epiforecasts-EpiNow2,Deaths,GB,2021-08-30,0.100341398415511
IEM_Health-CovidProject,Deaths,GB,2021-08-30,0.0560106564053432
ILM-EKF,Deaths,GB,2021-08-30,0.100341398415511
Karlen-pypm,Deaths,GB,2021-08-30,0.0560106564053432
LANL-GrowthRate,Deaths,GB,2021-08-30,0.100341398415511
MUNI-ARIMA,Deaths,GB,2021-08-30,0.237466589566047
RobertWalraven-ESG,Deaths,GB,2021-08-30,0.237466589566047
UMass-MechBayes,Deaths,GB,2021-08-30,0.0560106564053432
USC-SIkJalpha,Deaths,GB,2021-08-30,0.0560106564053432
epiforecasts-EpiNow2,Cases,PL,2021-08-30,0.118593328278616
IEM_Health-CovidProject,Cases,PL,2021-08-30,0.0896065390689865
ILM-EKF,Cases,PL,2021-08-30,0.118593328278616
ITWW-county_repro,Cases,PL,2021-08-30,0.0896065390689865
Karlen-pypm,Cases,PL,2021-08-30,0.0896065390689865
LANL-GrowthRate,Cases,PL,2021-08-30,0.118593328278616
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-08-30,0.0896065390689865
MUNI-ARIMA,Cases,PL,2021-08-30,0.053290390375116
PL_GRedlarski-DistrictsSum,Cases,PL,2021-08-30,0.0896065390689865
RobertWalraven-ESG,Cases,PL,2021-08-30,0.053290390375116
USC-SIkJalpha,Cases,PL,2021-08-30,0.0896065390689865
epiforecasts-EpiNow2,Deaths,PL,2021-08-30,0.090464143745987
IEM_Health-CovidProject,Deaths,PL,2021-08-30,0.0793708684648372
ILM-EKF,Deaths,PL,2021-08-30,0.090464143745987
ITWW-county_repro,Deaths,PL,2021-08-30,0.0793708684648372
Karlen-pypm,Deaths,PL,2021-08-30,0.0793708684648372
LANL-GrowthRate,Deaths,PL,2021-08-30,0.090464143745987
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-08-30,0.0793708684648372
MUNI-ARIMA,Deaths,PL,2021-08-30,0.126191178986508
RobertWalraven-ESG,Deaths,PL,2021-08-30,0.126191178986508
UMass-MechBayes,Deaths,PL,2021-08-30,0.0793708684648372
USC-SIkJalpha,Deaths,PL,2021-08-30,0.0793708684648372
epiforecasts-EpiNow2,Cases,CZ,2021-09-06,0.104162805521866
IEM_Health-CovidProject,Cases,CZ,2021-09-06,0.117572078876185
ILM-EKF,Cases,CZ,2021-09-06,0.104162805521866
Karlen-pypm,Cases,CZ,2021-09-06,0.117572078876185
LANL-GrowthRate,Cases,CZ,2021-09-06,0.104162805521866
MUNI-ARIMA,Cases,CZ,2021-09-06,0.10861163396483
MUNI_DMS-SEIAR,Cases,CZ,2021-09-06,0.117572078876185
RobertWalraven-ESG,Cases,CZ,2021-09-06,0.10861163396483
USC-SIkJalpha,Cases,CZ,2021-09-06,0.117572078876185
epiforecasts-EpiNow2,Deaths,CZ,2021-09-06,0.128897044662997
IEM_Health-CovidProject,Deaths,CZ,2021-09-06,0.0808705511794638
ILM-EKF,Deaths,CZ,2021-09-06,0.128897044662997
Karlen-pypm,Deaths,CZ,2021-09-06,0.0808705511794638
LANL-GrowthRate,Deaths,CZ,2021-09-06,0.128897044662997
MUNI-ARIMA,Deaths,CZ,2021-09-06,0.104478055056845
MUNI_DMS-SEIAR,Deaths,CZ,2021-09-06,0.0808705511794638
RobertWalraven-ESG,Deaths,CZ,2021-09-06,0.104478055056845
UMass-MechBayes,Deaths,CZ,2021-09-06,0.0808705511794638
USC-SIkJalpha,Deaths,CZ,2021-09-06,0.0808705511794638
CovidMetrics-epiBATS,Cases,DE,2021-09-06,0.0804660005899948
epiforecasts-EpiNow2,Cases,DE,2021-09-06,0.114428202781503
FIAS_FZJ-Epi1Ger,Cases,DE,2021-09-06,0.0418564236619389
HZI-AgeExtendedSEIR,Cases,DE,2021-09-06,0.0418564236619389
IEM_Health-CovidProject,Cases,DE,2021-09-06,0.0418564236619389
ILM-EKF,Cases,DE,2021-09-06,0.114428202781503
itwm-dSEIR,Cases,DE,2021-09-06,0.0418564236619389
ITWW-county_repro,Cases,DE,2021-09-06,0.0418564236619389
Karlen-pypm,Cases,DE,2021-09-06,0.0418564236619389
LANL-GrowthRate,Cases,DE,2021-09-06,0.114428202781503
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-09-06,0.0418564236619389
MUNI-ARIMA,Cases,DE,2021-09-06,0.0804660005899948
RobertWalraven-ESG,Cases,DE,2021-09-06,0.0804660005899948
UNIPV-BayesINGARCHX,Cases,DE,2021-09-06,0.0804660005899948
USC-SIkJalpha,Cases,DE,2021-09-06,0.0418564236619389
epiforecasts-EpiNow2,Deaths,DE,2021-09-06,0.0741182110727484
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-09-06,0.0300463015860617
HZI-AgeExtendedSEIR,Deaths,DE,2021-09-06,0.0300463015860617
IEM_Health-CovidProject,Deaths,DE,2021-09-06,0.0300463015860617
ILM-EKF,Deaths,DE,2021-09-06,0.0741182110727484
itwm-dSEIR,Deaths,DE,2021-09-06,0.0300463015860617
ITWW-county_repro,Deaths,DE,2021-09-06,0.0300463015860617
Karlen-pypm,Deaths,DE,2021-09-06,0.0300463015860617
LANL-GrowthRate,Deaths,DE,2021-09-06,0.0741182110727484
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-09-06,0.0300463015860617
MUNI-ARIMA,Deaths,DE,2021-09-06,0.2536143262536
RobertWalraven-ESG,Deaths,DE,2021-09-06,0.2536143262536
UMass-MechBayes,Deaths,DE,2021-09-06,0.0300463015860617
USC-SIkJalpha,Deaths,DE,2021-09-06,0.0300463015860617
epiforecasts-EpiNow2,Cases,FR,2021-09-06,0.11855346858762
IEM_Health-CovidProject,Cases,FR,2021-09-06,0.0994242616470745
ILM-EKF,Cases,FR,2021-09-06,0.11855346858762
Karlen-pypm,Cases,FR,2021-09-06,0.0994242616470745
LANL-GrowthRate,Cases,FR,2021-09-06,0.11855346858762
MUNI-ARIMA,Cases,FR,2021-09-06,0.173033404647959
RobertWalraven-ESG,Cases,FR,2021-09-06,0.173033404647959
USC-SIkJalpha,Cases,FR,2021-09-06,0.0994242616470745
epiforecasts-EpiNow2,Deaths,FR,2021-09-06,0.14673027760489
IEM_Health-CovidProject,Deaths,FR,2021-09-06,0.0399269912735163
ILM-EKF,Deaths,FR,2021-09-06,0.14673027760489
Karlen-pypm,Deaths,FR,2021-09-06,0.0399269912735163
LANL-GrowthRate,Deaths,FR,2021-09-06,0.14673027760489
MUNI-ARIMA,Deaths,FR,2021-09-06,0.200050601045632
RobertWalraven-ESG,Deaths,FR,2021-09-06,0.200050601045632
UMass-MechBayes,Deaths,FR,2021-09-06,0.0399269912735163
USC-SIkJalpha,Deaths,FR,2021-09-06,0.0399269912735163
epiforecasts-EpiNow2,Cases,GB,2021-09-06,0.1848416258859
IEM_Health-CovidProject,Cases,GB,2021-09-06,0.0274029476428116
ILM-EKF,Cases,GB,2021-09-06,0.1848416258859
Karlen-pypm,Cases,GB,2021-09-06,0.0274029476428116
LANL-GrowthRate,Cases,GB,2021-09-06,0.1848416258859
MUNI-ARIMA,Cases,GB,2021-09-06,0.181633139706933
RobertWalraven-ESG,Cases,GB,2021-09-06,0.181633139706933
USC-SIkJalpha,Cases,GB,2021-09-06,0.0274029476428116
epiforecasts-EpiNow2,Deaths,GB,2021-09-06,0.117734196161256
IEM_Health-CovidProject,Deaths,GB,2021-09-06,0.0612743991760974
ILM-EKF,Deaths,GB,2021-09-06,0.117734196161256
Karlen-pypm,Deaths,GB,2021-09-06,0.0612743991760974
LANL-GrowthRate,Deaths,GB,2021-09-06,0.117734196161256
MUNI-ARIMA,Deaths,GB,2021-09-06,0.200849907405921
RobertWalraven-ESG,Deaths,GB,2021-09-06,0.200849907405921
UMass-MechBayes,Deaths,GB,2021-09-06,0.0612743991760974
USC-SIkJalpha,Deaths,GB,2021-09-06,0.0612743991760974
epiforecasts-EpiNow2,Cases,PL,2021-09-06,0.137774751475512
IEM_Health-CovidProject,Cases,PL,2021-09-06,0.0775124840815265
ILM-EKF,Cases,PL,2021-09-06,0.137774751475512
ITWW-county_repro,Cases,PL,2021-09-06,0.0775124840815265
Karlen-pypm,Cases,PL,2021-09-06,0.0775124840815265
LANL-GrowthRate,Cases,PL,2021-09-06,0.137774751475512
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-09-06,0.0775124840815265
MUNI-ARIMA,Cases,PL,2021-09-06,0.0608004205421523
PL_GRedlarski-DistrictsSum,Cases,PL,2021-09-06,0.0775124840815265
RobertWalraven-ESG,Cases,PL,2021-09-06,0.0608004205421523
USC-SIkJalpha,Cases,PL,2021-09-06,0.0775124840815265
epiforecasts-EpiNow2,Deaths,PL,2021-09-06,0.120788875659729
IEM_Health-CovidProject,Deaths,PL,2021-09-06,0.0693012744275577
ILM-EKF,Deaths,PL,2021-09-06,0.120788875659729
ITWW-county_repro,Deaths,PL,2021-09-06,0.0693012744275577
Karlen-pypm,Deaths,PL,2021-09-06,0.0693012744275577
LANL-GrowthRate,Deaths,PL,2021-09-06,0.120788875659729
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-09-06,0.0693012744275577
MUNI-ARIMA,Deaths,PL,2021-09-06,0.110912863227733
RobertWalraven-ESG,Deaths,PL,2021-09-06,0.110912863227733
UMass-MechBayes,Deaths,PL,2021-09-06,0.0693012744275577
USC-SIkJalpha,Deaths,PL,2021-09-06,0.0693012744275577
epiforecasts-EpiNow2,Cases,CZ,2021-09-13,0.112893275291918
IEM_Health-CovidProject,Cases,CZ,2021-09-13,0.0944792431391127
ILM-EKF,Cases,CZ,2021-09-13,0.112893275291918
Karlen-pypm,Cases,CZ,2021-09-13,0.0944792431391127
LANL-GrowthRate,Cases,CZ,2021-09-13,0.112893275291918
MUNI-ARIMA,Cases,CZ,2021-09-13,0.141701600783897
MUNI_DMS-SEIAR,Cases,CZ,2021-09-13,0.0944792431391127
RobertWalraven-ESG,Cases,CZ,2021-09-13,0.141701600783897
USC-SIkJalpha,Cases,CZ,2021-09-13,0.0944792431391127
epiforecasts-EpiNow2,Deaths,CZ,2021-09-13,0.134298090040641
IEM_Health-CovidProject,Deaths,CZ,2021-09-13,0.0836680581155969
ILM-EKF,Deaths,CZ,2021-09-13,0.134298090040641
Karlen-pypm,Deaths,CZ,2021-09-13,0.0836680581155969
LANL-GrowthRate,Deaths,CZ,2021-09-13,0.134298090040641
MUNI-ARIMA,Deaths,CZ,2021-09-13,0.0893827196500468
MUNI_DMS-SEIAR,Deaths,CZ,2021-09-13,0.0836680581155969
RobertWalraven-ESG,Deaths,CZ,2021-09-13,0.0893827196500468
UMass-MechBayes,Deaths,CZ,2021-09-13,0.0836680581155969
USC-SIkJalpha,Deaths,CZ,2021-09-13,0.0836680581155969
CovidMetrics-epiBATS,Cases,DE,2021-09-13,0.121033441891825
epiforecasts-EpiNow2,Cases,DE,2021-09-13,0.0957093224726672
FIAS_FZJ-Epi1Ger,Cases,DE,2021-09-13,0.0285922831268371
HZI-AgeExtendedSEIR,Cases,DE,2021-09-13,0.0285922831268371
IEM_Health-CovidProject,Cases,DE,2021-09-13,0.0285922831268371
ILM-EKF,Cases,DE,2021-09-13,0.0957093224726672
itwm-dSEIR,Cases,DE,2021-09-13,0.0285922831268371
ITWW-county_repro,Cases,DE,2021-09-13,0.0285922831268371
Karlen-pypm,Cases,DE,2021-09-13,0.0285922831268371
LANL-GrowthRate,Cases,DE,2021-09-13,0.0957093224726672
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-09-13,0.0285922831268371
MUNI-ARIMA,Cases,DE,2021-09-13,0.121033441891825
RobertWalraven-ESG,Cases,DE,2021-09-13,0.121033441891825
UNIPV-BayesINGARCHX,Cases,DE,2021-09-13,0.121033441891825
USC-SIkJalpha,Cases,DE,2021-09-13,0.0285922831268371
epiforecasts-EpiNow2,Deaths,DE,2021-09-13,0.0840064094168799
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-09-13,0.0336930058303196
HZI-AgeExtendedSEIR,Deaths,DE,2021-09-13,0.0336930058303196
IEM_Health-CovidProject,Deaths,DE,2021-09-13,0.0336930058303196
ILM-EKF,Deaths,DE,2021-09-13,0.0840064094168799
itwm-dSEIR,Deaths,DE,2021-09-13,0.0336930058303196
ITWW-county_repro,Deaths,DE,2021-09-13,0.0336930058303196
Karlen-pypm,Deaths,DE,2021-09-13,0.0336930058303196
LANL-GrowthRate,Deaths,DE,2021-09-13,0.0840064094168799
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-09-13,0.0336930058303196
MUNI-ARIMA,Deaths,DE,2021-09-13,0.222371859638242
RobertWalraven-ESG,Deaths,DE,2021-09-13,0.222371859638242
UMass-MechBayes,Deaths,DE,2021-09-13,0.0336930058303196
USC-SIkJalpha,Deaths,DE,2021-09-13,0.0336930058303196
epiforecasts-EpiNow2,Cases,FR,2021-09-13,0.140626985805556
IEM_Health-CovidProject,Cases,FR,2021-09-13,0.0844743105941324
ILM-EKF,Cases,FR,2021-09-13,0.140626985805556
Karlen-pypm,Cases,FR,2021-09-13,0.0844743105941324
LANL-GrowthRate,Cases,FR,2021-09-13,0.140626985805556
MUNI-ARIMA,Cases,FR,2021-09-13,0.162348055400468
RobertWalraven-ESG,Cases,FR,2021-09-13,0.162348055400468
USC-SIkJalpha,Cases,FR,2021-09-13,0.0844743105941324
epiforecasts-EpiNow2,Deaths,FR,2021-09-13,0.127859507831777
IEM_Health-CovidProject,Deaths,FR,2021-09-13,0.0393919536696007
ILM-EKF,Deaths,FR,2021-09-13,0.127859507831777
Karlen-pypm,Deaths,FR,2021-09-13,0.0393919536696007
LANL-GrowthRate,Deaths,FR,2021-09-13,0.127859507831777
MUNI-ARIMA,Deaths,FR,2021-09-13,0.229426830913133
RobertWalraven-ESG,Deaths,FR,2021-09-13,0.229426830913133
UMass-MechBayes,Deaths,FR,2021-09-13,0.0393919536696007
USC-SIkJalpha,Deaths,FR,2021-09-13,0.0393919536696007
epiforecasts-EpiNow2,Cases,GB,2021-09-13,0.176032160904971
IEM_Health-CovidProject,Cases,GB,2021-09-13,0.0143040748404577
ILM-EKF,Cases,GB,2021-09-13,0.176032160904971
Karlen-pypm,Cases,GB,2021-09-13,0.0143040748404577
LANL-GrowthRate,Cases,GB,2021-09-13,0.176032160904971
MUNI-ARIMA,Cases,GB,2021-09-13,0.214495646381857
RobertWalraven-ESG,Cases,GB,2021-09-13,0.214495646381857
USC-SIkJalpha,Cases,GB,2021-09-13,0.0143040748404577
epiforecasts-EpiNow2,Deaths,GB,2021-09-13,0.117294969176559
IEM_Health-CovidProject,Deaths,GB,2021-09-13,0.0709865253754082
ILM-EKF,Deaths,GB,2021-09-13,0.117294969176559
Karlen-pypm,Deaths,GB,2021-09-13,0.0709865253754082
LANL-GrowthRate,Deaths,GB,2021-09-13,0.117294969176559
MUNI-ARIMA,Deaths,GB,2021-09-13,0.182084495484346
RobertWalraven-ESG,Deaths,GB,2021-09-13,0.182084495484346
UMass-MechBayes,Deaths,GB,2021-09-13,0.0709865253754082
USC-SIkJalpha,Deaths,GB,2021-09-13,0.0709865253754082
epiforecasts-EpiNow2,Cases,PL,2021-09-13,0.135313751130409
IEM_Health-CovidProject,Cases,PL,2021-09-13,0.067638504380189
ILM-EKF,Cases,PL,2021-09-13,0.135313751130409
ITWW-county_repro,Cases,PL,2021-09-13,0.067638504380189
Karlen-pypm,Cases,PL,2021-09-13,0.067638504380189
LANL-GrowthRate,Cases,PL,2021-09-13,0.135313751130409
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-09-13,0.067638504380189
MUNI-ARIMA,Cases,PL,2021-09-13,0.09411386016382
PL_GRedlarski-DistrictsSum,Cases,PL,2021-09-13,0.067638504380189
RobertWalraven-ESG,Cases,PL,2021-09-13,0.09411386016382
USC-SIkJalpha,Cases,PL,2021-09-13,0.067638504380189
epiforecasts-EpiNow2,Deaths,PL,2021-09-13,0.121429974290426
IEM_Health-CovidProject,Deaths,PL,2021-09-13,0.0603349640960623
ILM-EKF,Deaths,PL,2021-09-13,0.121429974290426
ITWW-county_repro,Deaths,PL,2021-09-13,0.0603349640960623
Karlen-pypm,Deaths,PL,2021-09-13,0.0603349640960623
LANL-GrowthRate,Deaths,PL,2021-09-13,0.121429974290426
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-09-13,0.0603349640960623
MUNI-ARIMA,Deaths,PL,2021-09-13,0.136850146276174
RobertWalraven-ESG,Deaths,PL,2021-09-13,0.136850146276174
UMass-MechBayes,Deaths,PL,2021-09-13,0.0603349640960623
USC-SIkJalpha,Deaths,PL,2021-09-13,0.0603349640960623
epiforecasts-EpiNow2,Cases,CZ,2021-09-20,0.101270728687777
IEM_Health-CovidProject,Cases,CZ,2021-09-20,0.0868695192942655
ILM-EKF,Cases,CZ,2021-09-20,0.101270728687777
Karlen-pypm,Cases,CZ,2021-09-20,0.0868695192942655
LANL-GrowthRate,Cases,CZ,2021-09-20,0.101270728687777
MUNI-ARIMA,Cases,CZ,2021-09-20,0.174354868379804
MUNI_DMS-SEIAR,Cases,CZ,2021-09-20,0.0868695192942655
RobertWalraven-ESG,Cases,CZ,2021-09-20,0.174354868379804
USC-SIkJalpha,Cases,CZ,2021-09-20,0.0868695192942655
epiforecasts-EpiNow2,Deaths,CZ,2021-09-20,0.150950703753913
IEM_Health-CovidProject,Deaths,CZ,2021-09-20,0.0772204847400362
ILM-EKF,Deaths,CZ,2021-09-20,0.150950703753913
Karlen-pypm,Deaths,CZ,2021-09-20,0.0772204847400362
LANL-GrowthRate,Deaths,CZ,2021-09-20,0.150950703753913
MUNI-ARIMA,Deaths,CZ,2021-09-20,0.0805227325190399
MUNI_DMS-SEIAR,Deaths,CZ,2021-09-20,0.0772204847400362
RobertWalraven-ESG,Deaths,CZ,2021-09-20,0.0805227325190399
UMass-MechBayes,Deaths,CZ,2021-09-20,0.0772204847400362
USC-SIkJalpha,Deaths,CZ,2021-09-20,0.0772204847400362
CovidMetrics-epiBATS,Cases,DE,2021-09-20,0.141895855969343
epiforecasts-EpiNow2,Cases,DE,2021-09-20,0.0853430862949474
FIAS_FZJ-Epi1Ger,Cases,DE,2021-09-20,0.022048414654723
HZI-AgeExtendedSEIR,Cases,DE,2021-09-20,0.022048414654723
IEM_Health-CovidProject,Cases,DE,2021-09-20,0.022048414654723
ILM-EKF,Cases,DE,2021-09-20,0.0853430862949474
itwm-dSEIR,Cases,DE,2021-09-20,0.022048414654723
ITWW-county_repro,Cases,DE,2021-09-20,0.022048414654723
Karlen-pypm,Cases,DE,2021-09-20,0.022048414654723
LANL-GrowthRate,Cases,DE,2021-09-20,0.0853430862949474
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-09-20,0.022048414654723
MUNI-ARIMA,Cases,DE,2021-09-20,0.141895855969343
RobertWalraven-ESG,Cases,DE,2021-09-20,0.141895855969343
UNIPV-BayesINGARCHX,Cases,DE,2021-09-20,0.141895855969343
USC-SIkJalpha,Cases,DE,2021-09-20,0.022048414654723
epiforecasts-EpiNow2,Deaths,DE,2021-09-20,0.111682242312886
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-09-20,0.0375208854505266
HZI-AgeExtendedSEIR,Deaths,DE,2021-09-20,0.0375208854505266
IEM_Health-CovidProject,Deaths,DE,2021-09-20,0.0375208854505266
ILM-EKF,Deaths,DE,2021-09-20,0.111682242312886
itwm-dSEIR,Deaths,DE,2021-09-20,0.0375208854505266
ITWW-county_repro,Deaths,DE,2021-09-20,0.0375208854505266
Karlen-pypm,Deaths,DE,2021-09-20,0.0375208854505266
LANL-GrowthRate,Deaths,DE,2021-09-20,0.111682242312886
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-09-20,0.0375208854505266
MUNI-ARIMA,Deaths,DE,2021-09-20,0.163632652003301
RobertWalraven-ESG,Deaths,DE,2021-09-20,0.163632652003301
UMass-MechBayes,Deaths,DE,2021-09-20,0.0375208854505266
USC-SIkJalpha,Deaths,DE,2021-09-20,0.0375208854505266
epiforecasts-EpiNow2,Cases,FR,2021-09-20,0.144532213161101
IEM_Health-CovidProject,Cases,FR,2021-09-20,0.0830804312458878
ILM-EKF,Cases,FR,2021-09-20,0.144532213161101
Karlen-pypm,Cases,FR,2021-09-20,0.0830804312458878
LANL-GrowthRate,Cases,FR,2021-09-20,0.144532213161101
MUNI-ARIMA,Cases,FR,2021-09-20,0.158581033389517
RobertWalraven-ESG,Cases,FR,2021-09-20,0.158581033389517
USC-SIkJalpha,Cases,FR,2021-09-20,0.0830804312458878
epiforecasts-EpiNow2,Deaths,FR,2021-09-20,0.140711319460178
IEM_Health-CovidProject,Deaths,FR,2021-09-20,0.0281249010735549
ILM-EKF,Deaths,FR,2021-09-20,0.140711319460178
Karlen-pypm,Deaths,FR,2021-09-20,0.0281249010735549
LANL-GrowthRate,Deaths,FR,2021-09-20,0.140711319460178
MUNI-ARIMA,Deaths,FR,2021-09-20,0.232683218662623
RobertWalraven-ESG,Deaths,FR,2021-09-20,0.232683218662623
UMass-MechBayes,Deaths,FR,2021-09-20,0.0281249010735549
USC-SIkJalpha,Deaths,FR,2021-09-20,0.0281249010735549
epiforecasts-EpiNow2,Cases,GB,2021-09-20,0.0675852473402161
IEM_Health-CovidProject,Cases,GB,2021-09-20,0.115719424031179
ILM-EKF,Cases,GB,2021-09-20,0.0675852473402161
Karlen-pypm,Cases,GB,2021-09-20,0.115719424031179
LANL-GrowthRate,Cases,GB,2021-09-20,0.0675852473402161
MUNI-ARIMA,Cases,GB,2021-09-20,0.225042992942907
RobertWalraven-ESG,Cases,GB,2021-09-20,0.225042992942907
USC-SIkJalpha,Cases,GB,2021-09-20,0.115719424031179
epiforecasts-EpiNow2,Deaths,GB,2021-09-20,0.119208501533446
IEM_Health-CovidProject,Deaths,GB,2021-09-20,0.0752624534324399
ILM-EKF,Deaths,GB,2021-09-20,0.119208501533446
Karlen-pypm,Deaths,GB,2021-09-20,0.0752624534324399
LANL-GrowthRate,Deaths,GB,2021-09-20,0.119208501533446
MUNI-ARIMA,Deaths,GB,2021-09-20,0.170662340834952
RobertWalraven-ESG,Deaths,GB,2021-09-20,0.170662340834952
UMass-MechBayes,Deaths,GB,2021-09-20,0.0752624534324399
USC-SIkJalpha,Deaths,GB,2021-09-20,0.0752624534324399
epiforecasts-EpiNow2,Cases,PL,2021-09-20,0.130618269355636
IEM_Health-CovidProject,Cases,PL,2021-09-20,0.0573235562332991
ILM-EKF,Cases,PL,2021-09-20,0.130618269355636
ITWW-county_repro,Cases,PL,2021-09-20,0.0573235562332991
Karlen-pypm,Cases,PL,2021-09-20,0.0573235562332991
LANL-GrowthRate,Cases,PL,2021-09-20,0.130618269355636
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-09-20,0.0573235562332991
MUNI-ARIMA,Cases,PL,2021-09-20,0.132101927266648
PL_GRedlarski-DistrictsSum,Cases,PL,2021-09-20,0.0573235562332991
RobertWalraven-ESG,Cases,PL,2021-09-20,0.132101927266648
USC-SIkJalpha,Cases,PL,2021-09-20,0.0573235562332991
epiforecasts-EpiNow2,Deaths,PL,2021-09-20,0.110756238370202
IEM_Health-CovidProject,Deaths,PL,2021-09-20,0.0606246659725384
ILM-EKF,Deaths,PL,2021-09-20,0.110756238370202
ITWW-county_repro,Deaths,PL,2021-09-20,0.0606246659725384
Karlen-pypm,Deaths,PL,2021-09-20,0.0606246659725384
LANL-GrowthRate,Deaths,PL,2021-09-20,0.110756238370202
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-09-20,0.0606246659725384
