model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-10,0.975,5281485.4180361,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-10,0.975,12677.6446097682,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-10,0.975,8368146.53964065,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-10,0.975,23938.4674759472,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-15,2024575,67118648,2022-01-10,0.99,3123172.36826871,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-15,1495,67118648,2022-01-10,0.99,4163.64918336226,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-10,0.99,3861320.10242463,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-10,0.99,8819.64708204268,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-10,0.99,5732075.38052176,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-10,0.99,17615.1402789883,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-10,0.99,9496510.63302456,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-10,0.99,35258.8161399148,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.01,1435724.87744348,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.01,1198.89457164472,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.01,1212544.95945422,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.01,1097.68340253041,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.01,846797.952074014,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.01,956.246988642317,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.01,506363.838776577,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.01,817.972433243547,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.025,1506409.58711445,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.025,1246.82515388742,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.025,1320920.23204597,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.025,1180.54960750931,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.025,954896.85809423,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.025,1056.37133307908,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.025,633899.835440513,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.025,928.15367128009,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.05,1717186.36429789,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.05,1314.3001405124,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.05,1469050.8636308,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.05,1255.80351519424,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.05,1106766.33216925,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.05,1161.52762882659,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.05,773707.953903955,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.05,1033.6080800713,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.1,1851225.42033101,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.1,1393.65128874408,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.1,1615364.11129852,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.1,1365.9770077804,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.1,1279298.89001748,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.1,1293.7437006447,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.1,969773.794734492,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.1,1190.1416912824,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.15,1924107.76880976,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.15,1461.01502590598,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.15,1713290.72074226,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.15,1452.89652477199,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.15,1399569.81957121,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.15,1399.90409906111,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.15,1106938.71784936,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.15,1306.76987145493,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.2,1987625.42158669,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.2,1508.57652584572,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.2,1791780.96211798,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.2,1522.63486966624,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.2,1510429.57184813,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.2,1489.7975949336,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.2,1237532.83901698,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.2,1409.53800605893,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.25,2034069.32463665,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.25,1558.49509471916,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.25,1863443.45792776,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.25,1597.47397155906,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.25,1605294.43576284,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.25,1571.97370265548,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.25,1348017.8544566,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.25,1512.17722365974,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.3,2083728.50796285,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.3,1590.1789482934,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.3,1933753.39735576,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.3,1659.73384477763,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.3,1701929.14153179,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.3,1656.69712782768,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.3,1469349.79491209,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.3,1613.19903395557,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.35,2130281.65042427,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.35,1628.82401510829,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.35,2001934.9975681,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.35,1721.70132703298,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.35,1797092.2061475,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.35,1741.46746411947,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.35,1590326.02113368,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.35,1717.34526214654,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.4,2179256.21487265,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.4,1681.89759950326,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.4,2075888.01260177,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.4,1781.38352782407,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.4,1899940.94363633,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.4,1824.05815118911,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.4,1711352.57109325,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.4,1825.97074488137,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.45,2225197.25867231,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.45,1718.93537695006,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.45,2139645.20140414,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.45,1844.69975800176,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.45,2002057.34339149,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.45,1909.2945123983,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.45,1837564.08685561,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.45,1935.71320193414,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.5,2273293.07718108,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.5,1758.82098520021,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.5,2211224.81031727,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.5,1908.76238594601,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.5,2109717.67838436,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.5,2002.98802744239,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.5,1974461.81639525,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.5,2051.81063503319,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.55,2317770.27016963,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.55,1800.25820941676,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.55,2283564.49273697,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.55,1977.68320330929,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.55,2217985.6965228,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.55,2101.48270365296,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.55,2127893.58368827,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.55,2179.05002088517,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.6,2371526.9890283,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.6,1848.30658418758,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.6,2362588.76272041,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.6,2057.32909585355,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.6,2331872.3973701,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.6,2210.22604762949,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.6,2275886.80999193,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.6,2321.19664222042,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.65,2417622.356799,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.65,1895.51758885586,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.65,2445900.64493282,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.65,2141.59829252286,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.65,2455787.99416603,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.65,2331.65700428129,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.65,2438351.38880041,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.65,2481.20267791759,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.7,2488055.42094837,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.7,1950.05879253136,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.7,2571261.32342212,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.7,2239.86942354485,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.7,2609132.98932141,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.7,2476.33043869148,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.7,2617266.87659609,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.7,2665.19447745012,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.75,2546779.47675231,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.75,2012.02855190331,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.75,2661348.29447239,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.75,2358.95705167768,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.75,2722764.72265632,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.75,2654.88200717741,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.75,2777454.97017879,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.75,2896.57744640616,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.8,2618877.55785041,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.8,2102.52911347391,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.8,2760531.62564004,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.8,2502.63110093171,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.8,2861482.62161224,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.8,2872.9099055212,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.8,2958068.64508026,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.8,3196.64659365904,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.85,2705267.53789351,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.85,2209.76440417616,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.85,2879747.81560633,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.85,2709.08703469408,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.85,3024206.65874248,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.85,3171.89055814666,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.85,3206145.612841,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.85,3613.56805591049,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.9,2810674.58202814,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.9,2354.00201485619,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.9,3010335.47164236,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.9,3001.44371190105,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.9,3229187.24578043,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.9,3627.57771050718,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.9,3504219.42334885,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.9,4251.38606172284,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.95,2997701.93137882,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.95,2630.29264026263,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.95,3225306.03731872,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.95,3556.4266613939,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.95,3546520.77146917,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.95,4552.65671578384,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.95,3971799.18596941,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.95,5557.96260876527,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.975,3182287.82147769,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.975,2887.03722354198,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.975,3442494.68507717,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.975,4224.3264166943,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.975,3876497.45621506,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.975,5681.31746142852,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.975,4469776.48459549,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.975,7238.43195249916,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-22,2437298,67118648,2022-01-17,0.99,3338402.06297133,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-22,1580,67118648,2022-01-17,0.99,3287.408999277,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-17,0.99,3675556.60366146,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-17,0.99,5271.28864133945,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-17,0.99,4352327.47188624,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-17,0.99,7561.98575996725,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-17,0.99,5166535.24265447,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-17,0.99,10167.3279526921,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.01,1628933.23232327,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.01,1211.81063638141,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.01,1246532.45126674,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.01,1067.99771807332,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.01,814680.540859901,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.01,896.847589715722,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.01,452670.012372576,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.01,721.101283830188,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.025,1731839.70736452,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.025,1282.95313135476,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.025,1363637.71588412,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.025,1163.05955561273,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.025,933110.697155682,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.025,1001.53511367335,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-19,573367,67118648,2022-01-24,0.025,577951.930497639,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-19,1837,67118648,2022-01-24,0.025,829.559169135763,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-29,2339599,67118648,2022-01-24,0.05,1858256.79559453,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-29,1878,67118648,2022-01-24,0.05,1349.13966190775,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-05,1723710,67118648,2022-01-24,0.05,1493930.13671384,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-05,1846,67118648,2022-01-24,0.05,1242.69629489424,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-02-12,970983,67118648,2022-01-24,0.05,1086779.24850764,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-02-12,2252,67118648,2022-01-24,0.05,1098.08274982313,3,4,ensemble,1
