model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.4,9462.94776126676,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.4,64.6626771863071,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.45,28829.1429547131,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.45,220.135656137242,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.45,20811.8671183223,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.45,154.384674182683,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.45,14973.4839767794,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.45,105.497301972052,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.45,11509.403079969,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.45,72.9746964664167,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.5,30270.878541359,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.5,232.583419324683,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.5,22464.0561543009,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.5,166.609363712331,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.5,16832.704014674,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.5,117.747369840259,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.5,14063.4098694464,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.5,82.6636467094199,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.55,31557.4751150366,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.55,244.785690786653,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.55,24402.0874206606,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.55,179.273258791146,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.55,18967.0618049434,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.55,130.869928265037,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.55,16493.4821936811,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.55,96.3130636081984,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.6,33055.9630817741,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.6,257.551716970337,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.6,26626.4321043945,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.6,193.002388727116,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.6,21451.9236945779,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.6,145.842559178709,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.6,19398.9151169785,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.6,112.906126462466,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.65,33998.2960667606,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.65,271.635359801522,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.65,28792.6563678293,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.65,207.825092129681,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.65,24924.4498112691,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.65,163.509737702776,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.65,22868.7462670304,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.65,134.327490086692,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.7,34942.4902370053,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.7,286.348315385948,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.7,30880.8285329496,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.7,225.401657458034,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.7,29250.6850028479,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.7,181.675759265774,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.7,28031.6764138573,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.7,157.054629274893,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.75,36118.6754412652,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.75,304.565711376696,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.75,33221.4086679743,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.75,245.139991381019,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.75,34023.8937508587,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.75,204.097122889999,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.75,35322.1139150725,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.75,182.788012179228,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.8,38345.9561630461,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.8,325.66447873666,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.8,37622.7828583826,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.8,268.822294433865,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.8,40828.5664608681,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.8,223.678344660741,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.8,45039.1833944234,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.8,207.868400163271,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.85,47736.3621778902,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.85,351.433061717201,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.85,48991.3397575788,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.85,292.175139755683,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.85,55000.8472245269,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.85,256.754722551137,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.85,63312.2172456439,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.85,243.581707520178,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.9,56064.8866110865,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.9,373.507823735742,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.9,59745.2213489988,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.9,342.196024226918,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.9,71339.6572935158,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.9,303.906185634445,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.9,86929.165314326,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.9,299.382264327893,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.95,64634.6768629977,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.95,407.859699534447,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.95,76614.7948650124,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.95,420.734482885484,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.95,98633.3419834824,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.95,390.027239060891,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.95,131502.661870367,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.95,415.324999932249,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.975,72664.7414004806,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.975,463.931744156825,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.975,90259.273448568,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.975,505.033047185972,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.975,123457.718607379,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.975,481.319265068984,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.975,171272.337304895,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.975,544.846211313072,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-02,31581,67118648,2021-09-27,0.99,79746.2666879222,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-02,306,67118648,2021-09-27,0.99,553.740669405398,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-09-27,0.99,107884.794603047,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-09-27,0.99,624.081059844576,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-09-27,0.99,159103.748802894,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-09-27,0.99,614.412788809795,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-09-27,0.99,218068.60005945,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-09-27,0.99,742.241905973995,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.01,10713.8657914891,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.01,74.8344794053817,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.01,6627.43339501722,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.01,38.7802094081319,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.01,4036.16791810185,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.01,24.4867074670224,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.01,2361.68782512202,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.01,15.8512670742675,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.025,13142.3575691605,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.025,90.4241885584698,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.025,8632.45067424212,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.025,49.4649421599539,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.025,5975.90132558698,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.025,30.3969983139343,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.025,3753.23906999762,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.025,20.5985933555715,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.05,15215.8934392337,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.05,107.658213669359,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.05,10129.2600577646,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.05,61.8774608658503,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.05,6579.86767846963,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.05,36.5279801095745,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.05,3955.7161852331,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.05,25.0000057582915,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.1,17009.8856018951,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.1,131.711072906118,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.1,11003.6748218456,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.1,77.7811011275548,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.1,6975.80284116996,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.1,46.894734584058,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.1,4264.89982251994,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.1,31.5426145404051,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.15,18688.0452929008,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.15,148.966421783083,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.15,12371.4302460323,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.15,93.9019013311876,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.15,8067.69387188912,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.15,56.9813241587387,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.15,5242.21419799022,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.15,37.1429497056392,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.2,21711.3199680035,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.2,163.987298249874,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.2,15749.2507801555,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.2,107.504500226298,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.2,11415.544573376,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.2,66.1336268413087,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.2,8263.08914863995,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.2,42.2721480624336,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.25,23090.4607470237,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.25,177.64138437129,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.25,16654.4785815729,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.25,122.183474112336,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.25,12005.2645817009,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.25,79.3885284189892,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.25,8570.32162705071,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.25,49.7712563430106,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.3,23845.5076358823,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.3,190.017053160857,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.3,17649.310748942,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.3,136.245211793286,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.3,12579.6941380046,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.3,93.7904211127396,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.3,9128.38090785762,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.3,59.581656444827,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.35,25215.3536820076,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.35,201.854980314672,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.35,19247.6826022257,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.35,148.90241749311,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.35,14181.3465335214,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.35,107.672329059122,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.35,10379.2515789408,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.35,74.5253020721599,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.4,26127.1069781848,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.4,213.634289365944,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.4,20507.2438299273,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.4,161.773219136316,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.4,15507.5370063993,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.4,122.149705024376,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.4,11588.1934138863,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.4,90.0435392515742,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.45,26928.7405443656,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.45,225.729757384816,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.45,21648.2732241791,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.45,174.650224065444,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.45,16891.2011272219,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.45,136.780275391624,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.45,13029.4332942766,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.45,106.032021520005,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.5,27685.9840925245,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.5,237.104534454961,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.5,22888.712193285,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.5,187.093833821885,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.5,18596.7972674888,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.5,151.873995842542,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.5,14912.0533558834,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.5,121.703453101412,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.55,28570.5805868159,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.55,248.794578773283,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.55,24306.1515216559,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.55,200.69063798032,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.55,20408.214070043,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.55,167.511661215136,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.55,17233.7496003784,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.55,140.777633225101,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.6,29471.3231220003,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.6,260.897141797502,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.6,25903.1160699194,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.6,215.450406704361,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.6,22654.6828473734,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-23,171,67118648,2021-10-04,0.6,184.263887634548,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-30,38213,67118648,2021-10-04,0.6,20135.7686091363,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-30,175,67118648,2021-10-04,0.6,160.304301549423,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-09,26060,67118648,2021-10-04,0.65,30430.2367965469,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-09,197,67118648,2021-10-04,0.65,274.506799827066,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-16,30826,67118648,2021-10-04,0.65,27625.9289534883,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-10-16,171,67118648,2021-10-04,0.65,229.970835871868,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-10-23,33636,67118648,2021-10-04,0.65,25243.9343342681,3,4,ensemble,1
