model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.1,828.492829822325,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.1,342930.269321289,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.1,1028.08827285924,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.1,379199.811744696,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.1,1198.79347225941,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.15,307899.810834622,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.15,697.486943038761,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.15,342940.835821159,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.15,909.916808882316,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.15,383882.11432232,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.15,1147.66624466357,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.15,436058.662406282,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.15,1384.48919965187,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.2,317428.5243942,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.2,732.289569989524,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.2,369097.244430274,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.2,981.995542339098,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.2,419768.332088176,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.2,1261.47180654067,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.2,487590.355548411,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.2,1546.4662697655,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.25,323499.714213209,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.25,761.170535771181,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.25,390969.853251227,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.25,1045.93306237545,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.25,451230.95608945,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.25,1365.43978827523,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.25,531694.280996804,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.25,1703.68006852419,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.3,333829.552431936,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.3,788.848514293749,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.3,411147.920504976,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.3,1111.65616095463,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.3,482447.333287098,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.3,1473.80611796358,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.3,572558.061662344,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.3,1876.6571775341,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.35,344495.379327773,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.35,821.752515353684,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.35,432015.074335665,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.35,1170.1501963494,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.35,516360.674300392,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.35,1580.06628184704,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.35,618525.188179313,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.35,2039.50556917626,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.4,354495.654534551,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.4,852.323877918009,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.4,452428.901416277,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.4,1220.42094965171,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.4,548662.128778381,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.4,1681.67006827085,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.4,660301.123427812,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.4,2208.57299045803,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.45,365743.392928335,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.45,880.626543765057,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.45,472603.939585021,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.45,1275.23881843427,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.45,580289.43345513,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.45,1791.63268017052,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.45,703293.937452673,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.45,2352.29275885647,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.5,377746.629493165,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.5,909.968826513793,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.5,496338.827765715,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.5,1327.09940029303,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.5,615386.747155112,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.5,1882.02482417863,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.5,750486.631737294,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.5,2495.27301926864,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.55,389381.324905366,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.55,945.773638035405,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.55,520817.872442489,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.55,1382.86966987993,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.55,649313.946827206,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.55,1976.8420257325,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.55,795141.911146972,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.55,2653.24024438526,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.6,401000.999450956,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.6,981.767317700573,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.6,544491.583771492,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.6,1441.32024717723,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.6,684004.848176421,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.6,2071.4046663158,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.6,840299.961142322,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.6,2811.82717628314,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.65,413784.435304507,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.65,1017.48060514453,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.65,572655.947719984,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.65,1506.13143989536,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.65,725267.32762653,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.65,2170.96357705796,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.65,894798.874625761,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.65,3002.87938273302,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.7,427482.424893856,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.7,1060.63249111059,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.7,599680.200412165,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.7,1581.1175874199,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.7,765973.933349062,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.7,2307.41593300327,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.7,948100.902976469,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.7,3237.10682726057,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.75,442047.53862082,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.75,1105.13176835444,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.75,631879.449534306,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.75,1677.63829884455,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.75,815680.218200383,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.75,2468.77831547543,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.75,1011178.0611168,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.75,3522.14943902205,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.8,461268.164346826,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.8,1166.42044840599,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.8,667005.036098287,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.8,1775.53216063899,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.8,871725.966636766,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.8,2656.12938013865,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.8,1088233.5885599,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.8,3891.85419803818,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.85,485485.00961079,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.85,1236.47202745169,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.85,717020.622625101,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.85,1905.86354246978,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.85,946139.11667782,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.85,2932.66917396236,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.85,1177716.6786413,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.85,4346.28310589141,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.9,517996.301017532,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.9,1329.25810037837,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.9,784493.297779025,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.9,2095.83067879658,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.9,1038519.24437904,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.9,3352.01582963028,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.9,1305785.45285257,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.9,4969.57863767239,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.95,560448.021195453,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.95,1494.12680881929,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.95,875710.612483865,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.95,2431.34343489807,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.95,1178398.0814906,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.95,4136.52082869661,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.95,1498267.74546433,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.95,6242.91646219628,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.975,599509.582866901,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.975,1658.72526963872,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.975,943077.861551119,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.975,2812.42608578646,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.975,1292772.06567223,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.975,4926.91298589361,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.975,1682150.86951994,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.975,7422.54671447198,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-11,336341,67118648,2021-12-06,0.99,634262.880611866,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-11,854,67118648,2021-12-06,0.99,1861.81773229085,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-06,0.99,1024169.4635134,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-06,0.99,3498.46606123791,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-06,0.99,1424445.42369663,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-06,0.99,5761.07220041356,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-06,0.99,1910939.58323001,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-06,0.99,9154.8093817161,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.01,323340.851789729,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.01,577.335358901347,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.01,362554.617829647,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.01,620.044995360575,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.01,344146.373945895,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.01,639.96642235606,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.01,181803.726263534,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.01,621.023901762489,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.025,337511.078216302,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.025,644.295825053154,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.025,383204.128053893,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.025,716.891869476527,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.025,367742.696666845,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.025,772.786748948801,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.025,208785.37952062,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.025,772.733092598017,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.05,355695.901436212,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.05,708.464887423721,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.05,406131.020710574,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.05,811.301520331384,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.05,395351.430638633,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.05,879.688545253344,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.05,238412.828290277,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.05,915.794701031808,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.1,372386.772583236,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.1,787.955379662881,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.1,434807.645132437,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.1,930.999123130464,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.1,433317.710091371,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.1,1037.39599550804,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.1,301679.140166127,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.1,1115.10377928287,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.15,387752.068396937,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.15,848.175384791395,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.15,460996.620310296,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.15,1018.33710704704,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.15,474783.653086272,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.15,1164.68650186725,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.15,350276.847396824,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.15,1289.70433970801,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.2,400987.814413972,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.2,895.734398719512,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.2,478885.19610936,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.2,1096.45779703574,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.2,499282.051807891,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.2,1271.13954751743,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.2,389678.736771038,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.2,1436.69500847633,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.25,410641.154989985,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.25,939.707851196301,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.25,495898.407706175,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.25,1156.05867103217,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.25,523107.376191804,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.25,1370.48903210014,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.25,426312.895068542,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.25,1565.58844936406,4,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-18,357809,67118648,2021-12-13,0.3,421787.87047039,1,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-18,1003,67118648,2021-12-13,0.3,979.440444305717,1,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2021-12-25,505308,67118648,2021-12-13,0.3,517663.400152296,2,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2021-12-25,1103,67118648,2021-12-13,0.3,1221.68368534134,2,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-01,1096489,67118648,2021-12-13,0.3,562099.596403906,3,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-01,1287,67118648,2021-12-13,0.3,1480.2703015816,3,4,ensemble,1
weighted.mean_ensemble,Cases,FR,2022-01-08,1598570,67118648,2021-12-13,0.3,455232.976437237,4,4,ensemble,1
weighted.mean_ensemble,Deaths,FR,2022-01-08,1471,67118648,2021-12-13,0.3,1696.88031132359,4,4,ensemble,1
